User-ID,User-City,User-State,User-Country,User-Age
157799,heemstede, noord holland," netherlands""",42
157805,medford, massachusetts," usa""",37
157811,kissimmee, florida," usa""",34
157812,versailles, ile de france," france""",26
157823,guelph, ontario," canada""",43
157832,barcelona, spain," spain""",23
157843,austin, texas," usa""",48
157864,redmond, washington," usa""",60
157866,nesbit, mississippi," usa""",54
157906,denver, colorado," usa""",27
157907,roswell, georgia," usa""",29
157925,naples, florida," usa""",65
157939,north bay, ontario," canada""",42
157969,denver, colorado," usa""",30
158031,louisville, kentucky," usa""",22
158033,riverside, california," usa""",24
158034,sunrise, florida," usa""",35
158039,durham, north carolina," usa""",55
158049,madrid, n/a," spain""",21
158057,almont, michigan," usa""",46
158073,port republic, new jersey," usa""",60
158077,chicago, illinois," usa""",28
158078,roma, lazio," italy""",38
158079,new port richey, florida," usa""",49
158082,scottsdale, arizona," usa""",47
158085,santa fe, new mexico," usa""",51
158100,lafayette, louisiana," usa""",27
158103,trumbull, connecticut," usa""",56
158116,tampa, florida," usa""",37
158127,atlanta, georgia," usa""",42
158152,montreal, quebec," canada""",30
158156,gijón, asturias," spain""",29
158211,getxo, n/a," spain""",33
158216,madrid, n/a," spain""",17
158226,oslo, oslo," norway""",26
158232,santaquin, utah," usa""",14
158245,christiansburg, virginia," usa""",22
158254,asheville, north carolina," usa""",28
158269,foley, alabama," usa""",65
158273,barcelona, barcelona," spain""",23
158290,irvine, california," usa""",28
158304,cernusco sul naviglio, lombardia," italy""",31
158333,rostock, mecklenburg-vorpommern," germany""",35
158339,dormagen, nordrhein-westfalen," germany""",42
158344,jena, thueringen," germany""",36
158347,eureka, california," usa""",62
158361,kansas city, missouri," usa""",44
158363,rancho palos verdes, california," usa""",39
158374,irondale, alabama," usa""",43
158380,oeiras. lisbon, badajoz," spain""",29
158385,, ohio," usa""",32
158448,kassel, hessen," germany""",40
158454,valencia, valencia," spain""",19
158460,richmond, virginia," usa""",58
158466,fort worth, texas," usa""",38
158496,manhattan, new york," usa""",62
158505,newark, delaware," usa""",63
158506,woodland hills, california," usa""",52
158547,centralia, washington," usa""",33
158567,medicine hat, alberta," canada""",39
158569,woodstock, ontario," canada""",43
158583,asheboro, north carolina," usa""",40
158589,toronto, ontario," canada""",54
158600,huntsville, alabama," usa""",29
158606,dunedin, florida," usa""",72
158615,milford, massachusetts," usa""",56
158627,valladolid, castilla y león," spain""",32
158650,elyria, ohio," usa""",73
158653,belmar, new jersey," usa""",34
158655,roseville, california," usa""",51
158662,clackamas, oregon," usa""",74
158663,cincinnati, ohio," usa""",41
158690,altamonte springs, florida," usa""",44
158713,san francisco, california," usa""",46
158725,virginia beach, virginia," usa""",65
158731,plainfield, illinois," usa""",46
158754,cary, north carolina," usa""",42
158760,white bear lake, minnesota," usa""",52
158763,milwaukee, wisconsin," usa""",43
158768,defiance, ohio," usa""",56
158774,harrison, new jersey," usa""",34
158784,spartanburg, south carolina," usa""",25
158791,marmora, new jersey," usa""",72
158798,north arlington, new jersey," usa""",39
158812,seattle, washington," usa""",38
158837,austin, texas," usa""",26
158845,st. rose, louisiana," usa""",60
158846,sagle, idaho," usa""",54
158852,salem, oregon," usa""",56
158853,chicago, illinois," usa""",42
158854,grayling, michigan," usa""",19
158859,tacoma, washington," usa""",41
158864,pasco, washington," usa""",26
158917,lancaster, california," usa""",18
158925,yuma, ,,71
158934,macedon, new york," usa""",35
158935,alton, illinois," usa""",58
158951,nasr1, tunis," tunisia""",33
158962,courbevoie, ile-de-france," france""",29
158971,knoxville, tennessee," usa""",69
158973,limerick, n/a," ireland""",31
158981,foley, missouri," usa""",53
158984,atlanta, georgia," usa""",42
158989,antioch, california," usa""",62
158997,imperial beach, california," usa""",42
158998,toulouse, haute-garonne," france""",21
159003,stanford, california," usa""",67
159004,cincinnati, ohio," usa""",35
159007,lytton springs, texas," usa""",49
159031,rensselaer, new york," usa""",31
159033,taneytown, maryland," usa""",46
159040,federal way, washington," usa""",14
159044,metairie, louisiana," usa""",44
159050,dulwich hill, new south wales," australia""",19
159052,christchurch, n/a," new zealand""",42
159057,luebeck, schleswig-holstein," germany""",39
159059,toronto, ontario," canada""",36
159094,memmingen, bayern," germany""",29
159100,danville, virginia," usa""",15
159123,bratislava, veneto," slovakia""",22
159129,freiburg, baden-wuerttemberg," germany""",19
159137,waban, massachusetts," usa""",42
159143,hanson, massachusetts," usa""",40
159144,burlington, vermont," usa""",38
159146,tustin, california," usa""",26
159147,el paso, texas," usa""",31
159175,east brunswick, new jersey,,24
159180,barcelona, barcelona," spain""",24
159211,delft, zh,,30
159230,kahului, hawaii," usa""",46
159262,centerville, georgia," usa""",17
159274,igualada, barcelona," spain""",25
159283,nuneaton, england," united kingdom""",66
159333,baton rouge, louisiana," usa""",21
159345,fitzroy, victoria," australia""",46
159361,pleasanton, california," usa""",57
159387,manchester, england," united kingdom""",27
159390,dannenfels, rheinland-pfalz," germany""",36
159394,lons-le-saunier, franche-comté," france""",21
159405,besançon, n/a," france""",21
159428,orono, minnesota," usa""",47
159429,pisa, toscana," italy""",53
159440,lille, nord," france""",27
159452,st petersburg, florida," usa""",36
159461,brighton, england," united kingdom""",28
159471,terre haute, indiana," usa""",52
159478,muncie, indiana," usa""",20
159483,dewitt, new york," usa""",17
159488,christchurch, canterbury," new zealand""",24
159489,auckland, auckland," new zealand""",46
159506,portland, oregon," usa""",28
159510,moodus, connecticut," usa""",22
159525,clarkston, michigan," usa""",32
159546,brossard, quebec," canada""",13
159549,mystic, connecticut," usa""",39
159564,águeda, aveiro," portugal""",33
159568,reggio emilia, emilia romagna," italy""",28
159592,toulouse, haute-garonne," france""",33
159594,speyer, rheinland-pfalz," germany""",19
159605,alexandria, virginia," usa""",31
159633,strasbourg, alsace," france""",28
159648,redfield, iowa," usa""",53
159651,colom, michigan," usa""",50
159681,point pleasant, new jersey," usa""",24
159687,genova, liguria," italy""",27
159701,east haven, connecticut," usa""",19
159720,winnipeg, manitoba," canada""",31
159724,acworth, georgia," usa""",50
159732,watchung, new jersey," usa""",47
159749,christiansburg, virginia," usa""",50
159754,niceville, florida," usa""",60
159783,mexico, missouri," usa""",55
159809,newington, connecticut," usa""",53
159819,san diego, california," usa""",39
159822,aptos, california," usa""",37
159834,las vegas, nevada," usa""",19
159852,lisle, illinois," usa""",30
159856,new maryland, new brunswick," canada""",37
159858,atlantic beach, florida," usa""",37
159860,wheaton, illinois," usa""",43
159863,bury st edmunds, suffolk," united kingdom""",60
159864,princeton jct., new jersey," usa""",43
159865,washington, illinois," usa""",51
159875,twinsburg, ohio," usa""",45
159886,córdoba, n/a," spain""",19
159906,san juan, puerto rico," usa""",39
159946,san marcos, texas," usa""",38
160009,redmond, oregon," usa""",16
160016,solihull, england," united kingdom""",23
160035,long beach, california," usa""",27
160037,new hamburg, ontario," canada""",53
160038,toulouse, haute-garonne," france""",31
160053,perth, n/a," united kingdom""",17
160112,buda, texas," usa""",45
160114,hillsboro, oregon," usa""",48
160123,kechi, kansas," usa""",27
160148,san diego, california," usa""",38
160168,vancouver, british columbia," canada""",29
160171,stoney creek, ontario," canada""",69
160173,bochum, nordrhein-westfalen," germany""",25
160180,tenino, washington," usa""",57
160196,rochster, new york," usa""",59
160237,wolfville, nova scotia," canada""",19
160241,kumanovo, macedonia," macedonia""",18
160247,dallas, texas," usa""",36
160261,midwest, midwest," usa""",42
160287,melbourne, victoria," australia""",44
160295,portland, oregon," usa""",38
160298,mexico city, d.f.," mexico""",53
160329,pittsburgh, pennsylvania," usa""",41
160332,kamuela, hawaii," usa""",61
160342,madrid, madrid," spain""",25
160344,newtown, pennsylvania," usa""",31
160346,norwalk, connecticut," usa""",27
160348,holland, ohio," usa""",39
160354,berlin, berlin," germany""",26
160361,seatac, washington," usa""",25
160378,binghamton, new york," usa""",19
160381,marysville, california," usa""",27
160385,st helens, england," united kingdom""",33
160393,union, missouri," usa""",46
160401,akron, ohio," usa""",30
160431,nairobi-karen, n/a," kenya""",38
160434,san francisco, california," usa""",29
160451,springfield, missouri," usa""",59
160455,granville ferry, nova scotia," canada""",55
160488,tucker, georgia," usa""",17
160507,`t harde, gelderland," netherlands""",36
160509,batu pahat, johor," malaysia""",21
160511,alexandria, virginia," usa""",26
160523,ottawa, ontario," canada""",35
160548,orlando, ,,22
160551,victoria, british columbia," canada""",43
160557,saint john, new brunswick," canada""",33
160558,hooksett, new hampshire," usa""",28
160574,saint michael, minnesota," usa""",27
160590,hollis, new hampshire," usa""",62
160614,south portland, maine," usa""",16
160629,rose city, michigan," usa""",57
160636,minneapolis, minnesota," usa""",39
160651,milwaukee, wisconsin," usa""",41
160660,mount pleasant, south carolina," usa""",34
160663,kanata, ontario," canada""",46
160667,lawrenceville, new jersey," usa""",48
160670,mukwonago, wisconsin," usa""",42
160674,coralville, iowa," usa""",45
160679,ahwatukee, arizona," usa""",44
160681,niles, michigan," usa""",28
160697,erie, pennsylvania," usa""",67
160700,new york, new york," usa""",27
160712,san francisco, california," usa""",26
160714,dayton, ohio," usa""",46
160725,morgan hill, california," usa""",51
160735,blaine, minnesota," usa""",39
160740,indianapolis, indiana," usa""",23
160742,edmond, oklahoma," usa""",53
160744,little falls, new jersey," usa""",50
160755,dawsonville, georgia," usa""",24
160769,ede, gelderland," netherlands""",52
160808,altadena, california," usa""",16
160814,stoneham, massachusetts," usa""",38
160819,miami, florida," usa""",43
160841,stamford, connecticut," usa""",40
160844,bala cynwyd, pennsylvania," usa""",39
160871,toronto, alabama," canada""",52
160884,hamburg, hamburg,,24
160897,warren, ohio," usa""",60
160899,belton, ,,65
160907,san francisco, california," usa""",50
160939,montreal, quebec," canada""",25
160941,montreal, quebec," canada""",19
160943,ottawa, ontario," canada""",45
160944,dunedin, otago," new zealand""",46
160961,london, england," united kingdom""",27
160978,louisville, kentucky," usa""",44
160994,norwalk, california," usa""",65
161002,stuttgart, baden-wuerttemberg," germany""",33
161023,kansas city, missouri," usa""",30
161026,radford, virginia," usa""",26
161032,anderson, south carolina," usa""",58
161037,milton, ,,32
161039,fredericton, new brunswick," canada""",30
161041,lisbon, n/a," portugal""",24
161058,cambridge, massachusetts," usa""",23
161065,euskirchen, nordrhein-westfalen," germany""",18
161066,columbus, ohio," usa""",23
161068,dongguan, guangdong province," china""",18
161074,bronx, new york," usa""",59
161075,newcastle upon tyne, tyne and wear," united kingdom""",24
161092,memphis, tennessee," usa""",40
161098,st. andreu de la barca, barcelona," spain""",31
161101,chanute, kansas," usa""",22
161102,babson park, massachusetts," usa""",34
161114,mississauga, ontario," canada""",39
161120,glen allen, virginia," usa""",55
161129,greifswald, mecklenburg-vorpommern," germany""",25
161140,philadelphia, pennsylvania," usa""",31
161144,blountville, tennessee," usa""",37
161157,bozeman, montana," usa""",55
161167,salzburg, salzburg," austria""",27
161173,kamloops, british columbia," canada""",48
161178,orlando, ,,39
161185,hagerstown, maryland," usa""",30
161200,catonsville, maryland," usa""",43
161211,knoxville, tennessee," usa""",25
161220,raleigh, north carolina," usa""",20
161222,rochester, new york," usa""",33
161232,ardmore, oklahoma," usa""",36
161234,millersville, maryland," usa""",41
161237,new york, new york," usa""",36
161252,north kingstown, rhode island," usa""",57
161259,thurmont, maryland," usa""",44
161265,annapolis, maryland," usa""",44
161275,burlingame, california," usa""",20
161279,raleigh, north carolina," usa""",33
161294,san antonio, texas," usa""",39
161299,covina, california," usa""",41
161330,madrid, n/a," spain""",36
161338,aurora, california," usa""",36
161348,palmdale, california," usa""",17
161354,hillsboro, oregon," usa""",47
161356,gorokan, new south wales," australia""",34
161361,sandpoint, idaho," usa""",15
161386,alexander, illinois," usa""",47
161390,norfolk, virginia," usa""",29
161391,burlington, vermont," usa""",27
161396,minneapolis, minnesota," usa""",37
161423,bonifay, florida," usa""",52
161436,green bay, wisconsin," usa""",33
161441,ottawa, ontario," canada""",27
161443,leonidas, michigan,,58
161448,brentwood, new york," usa""",57
161453,springfield, missouri," usa""",19
161455,tulsa, oklahoma," usa""",36
161458,st. paul, minnesota," usa""",41
161459,pasadena, california," usa""",27
161462,calgary, alberta," canada""",18
161466,taunton, massachusetts," usa""",69
161467,shelbyville, indiana," usa""",41
161476,halifax, nova scotia," canada""",26
161479,westminster, maryland," usa""",35
