User-ID,User-City,User-State,User-Country,User-Generation,ISBN,Book-Title,Book-Author,Publication-Era,Book-Publisher,Publication-Era,Book-Rating-Tier
114700,rensselaer, new york," usa""",genz,0671013793,Della's Web,Aphrodite Jones,1920,Pocket,1980-1999,okay
184424,dayton, ohio," usa""",millenial,0380730138,Vinegar Hill (Oprah's Book Club (Paperback)),A. Manette Ansay,1920,Perennial,1980-1999,okay
43619,shrewsbury, massachusetts," usa""",genz,0449911446,Before Women Had Wings (Ballantine Reader's Circle),Connie May Fowler,1920,Ballantine Books,1980-1999,good
170947,sheldon, iowa," usa""",millenial,1400077826,Cold Mountain (MTI) (Vintage Contemporaries),CHARLES FRAZIER,2000,Vintage,2000-2024,good
94815,basel, basel," switzerland""",millenial,0679759336,The Fermata,Nicholson Baker,1920,Vintage Books USA,1980-1999,good
42419,west seneca, new york," usa""",millenial,0385498802,Bee Season: A Novel,Myla Goldberg,2000,Anchor Books/Doubleday,2000-2024,okay
34764,etobicoke, ontario," canada""",millenial,031225346X,The Prometheus Deception,Robert Ludlum,1920,St Martins Pr,2000-2024,good
115062,pensacola, ,,millenial,0684859769,Transformation Soup : Healing for the Splendidly Imperfect,Sark,1920,Fireside,2000-2024,okay
63936,blaine, minnesota," usa""",genz,0142000205,Icy Sparks,Gwyn Hyman Rubio,2000,Penguin Books,2000-2024,okay
104243,coatesville, pennsylvania," usa""",genx,0060185074,The Vendetta Defense,Lisa Scottoline,2000,HarperCollins Publishers,2000-2024,okay
77480,gig harbor, washington," usa""",genx,0446608815,Pop Goes the Weasel,James Patterson,1920,Warner Vision,2000-2024,good
7346,sunnyvale, california," usa""",genx,0553295101,Life 101: Everything We Wish We Had Learned in High School-But Didn't,John-Roger McWilliams,1920,Bantam Books,1980-1999,good
64440,atlanta, georgia," usa""",millenial,0156027798,Big If,Mark Costello,2000,Harvest Books,2000-2024,okay
31315,henryville, indiana," usa""",millenial,0811812308,Griffin & Sabine: The Complete Postcards,Nick Bantock,1920,Chronicle Books,1980-1999,good
53614,barreiro, barreiro," portugal""",millenial,038082101X,Daughter of Fortune: A Novel,Isabel Allende,2000,HarperTorch,2000-2024,good
135458,ottawa, ontario," canada""",genz,0061020710,The Color of Magic,Terry Pratchett,1920,HarperTorch,2000-2024,poor
143163,weaverville, california," usa""",genz,0385424736,The Rainmaker,John Grisham,1920,Doubleday Books,1980-1999,okay
129474,fife. wa, ,,genx,0312278586,The Nanny Diaries: A Novel,Emma McLaughlin,2000,St. Martin's Press,2000-2024,okay
43246,toronto, ontario," canada""",millenial,0786866586,Shopgirl : A Novella,Steve Martin,1920,Hyperion Press,2000-2024,good
231827,festus, missouri," usa""",millenial,0399145672,Big Trouble,Dave Barry,1920,Putnam Publishing Group,1980-1999,good
276641,porto, porto," portugal""",genz,0553574086,Critical Judgment,Michael Palmer,1920,Bantam Books,1980-1999,okay
132171,milltown, wisconsin," usa""",genx,044661064X,The First Counsel,Brad Meltzer,2000,Warner Vision,2000-2024,okay
98391,morrow, georgia," usa""",genx,0373250363,As Seen on TV,Sarah Mlynowski,2000,Red Dress Ink,2000-2024,good
100906,seattle, washington," usa""",millenial,0671032550,"Infection (Star Trek The Next Generation: Double Helix, Book 1)",John Gregory Betancourt,1920,Star Trek,1980-1999,okay
230374,duisburg, nordrhein-westfalen," germany""",millenial,043935806X,Harry Potter and the Order of the Phoenix (Book 5),J. K. Rowling,2000,Scholastic,2000-2024,okay
62968,pittsburgh, pennsylvania," usa""",genz,0679463046,Ghostwritten,David Mitchell,1920,Random House Trade,2000-2024,good
248718,hyde park, new york," usa""",millenial,0345362489,Diamond Mask (Galactic Milieu Trilogy),Julian May,1920,Del Rey Books,1980-1999,good
49262,san diego, california," usa""",genz,0385311575,U2 : At the End of the World,BILL FLANAGAN,1920,Delta,1980-1999,good
103377,rosebud, alberta," canada""",millenial,1576739627,The Prayer of Jabez for Women,Darlene Marie Wilkinson,2000,Multnomah,2000-2024,good
183101,kingsport, tennessee," usa""",teenager,0743457358,Everything's Eventual : 14 Dark Tales,Stephen King,2000,Pocket,2000-2024,poor
130705,sydney, new south wales," australia""",millenial,0345367421,The Water-Method Man,John Irving,1920,Ballantine Books,1980-1999,okay
41580,niles, michigan," usa""",genx,0671463144,WAR REMEMBRANCE,Herman Wouk,1920,Pocket,1980-1999,good
59864,auckland, n/a," new zealand""",genz,1853260398,A Tale of Two Cities (Wordsworth Classics),Charles Dickens,1920,NTC/Contemporary Publishing Company,1980-1999,good
196077,disputanta, virginia," usa""",genz,067945960X,Monster: A Novel,Jonathan Kellerman,1920,Random House Inc,1980-1999,poor
53614,barreiro, barreiro," portugal""",millenial,0446611212,Violets Are Blue,James Patterson,2000,Warner Vision,2000-2024,good
220371,waltham, massachusetts," usa""",youth,0886775639,"Winds of Change (The Mage Winds, Book 2)",Mercedes Lackey,1920,Daw Books,1980-1999,okay
6990,omaha, nebraska," usa""",millenial,0064408639,"The Austere Academy (A Series of Unfortunate Events, Book 5)",Lemony Snicket,1920,HarperCollins,2000-2024,good
146517,istanbul, istanbul," turkey""",genz,0345370775,Jurassic Park,Michael Crichton,1920,Ballantine Books,1980-1999,good
19085,menomonie, wisconsin," usa""",genx,0886772346,Darkover Landfall (Darkover),Marion Zimmer Bradley,1920,Daw Books,1980-1999,good
58724,woodinville, washington," usa""",millenial,8495501252,Entrevista con el vampiro,Anne Rice,1920,Santillana USA Publishing Company,2000-2024,okay
2276,niskayuna, new york," usa""",genx,0451204891,The Hearing,John Lescroart,2000,Signet Book,2000-2024,good
258291,mississauga, ontario," canada""",youth,0380715929,Mother Earth Father Sky,Sue Harrison,1920,Avon,1980-1999,okay
135673,hafnarfjordur, reykjavik," iceland""",genz,0812550706,Ender's Game (Ender Wiggins Saga (Paperback)),Orson Scott Card,1920,Tor Books,1980-1999,good
261603,san bernardino, california," usa""",genz,0816029091,"Encyclopedia of Gods: Over 2,500 Deities of the World",Michael Jordan,1920,Facts on File,1980-1999,okay
52044,atlanta, georgia," usa""",genx,0300001762,Long Day's Journey Into Night,Eugene Gladstone O'Neill,1920,Yale University Press,1940-1959,good
127359,beaverton, oregon," usa""",millenial,155166951X,What The Lady Wants,Jennifer Crusie,2000,Mira,2000-2024,okay
70594,prince george, british columbia," canada""",genx,1400047714,Pigs at the Trough: How Corporate Greed and Political Corruption Are Undermining America,Arianna Huffington,2000,Crown Publishers,2000-2024,good
197659,indiana, pennsylvania," usa""",genx,0449214192,Centennial,James A. Michener,1920,Fawcett Books,1980-1999,good
177072,moberly, missouri," usa""",genx,1558533532,"Life's Little Instruction Book (Life's Little Instruction Book , Vol 3)",H. Jackson Brown,1920,Thomas Nelson Inc,1980-1999,good
147404,somerville, massachusetts," usa""",genz,0394561619,Love in the Time of Cholera,GABRIEL GARCIA MARQUEZ,1920,Knopf,1980-1999,good
162575,rochester, new york," usa""",millenial,0812971043,The Dante Club : A Novel,MATTHEW PEARL,2000,Random House Trade Paperbacks,2000-2024,okay
69378,mililani, hawaii," usa""",genx,140003180X,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency),ALEXANDER MCCALL SMITH,2000,Anchor,2000-2024,good
261829,fpo, ap," usa""",millenial,0385492081,Into Thin Air : A Personal Account of the Mt. Everest Disaster,JON KRAKAUER,1920,Anchor,1980-1999,good
218568,byron, minnesota," usa""",millenial,0395977894,Fast Food Nation,Eric Schlosser,2000,Houghton Mifflin Company,2000-2024,good
174304,st. louis, missouri," usa""",genz,0064400034,Farmer Boy (Little House),Laura Ingalls Wilder,1920,HarperTrophy,1940-1959,good
93426,plano, texas," usa""",millenial,0373250142,Dating Without Novocaine (Red Dress Ink),Lisa Cach,2000,Red Dress Ink,2000-2024,good
121170,arlington, virginia," usa""",millenial,0316769487,The Catcher in the Rye,J.D. Salinger,1920,"Little, Brown",1980-1999,good
91130,mcleansville, north carolina," usa""",millenial,1558742913,Chicken Soup for the Soul (Chicken Soup for the Soul Series  (Cloth)),Jack Canfield,1920,Health Communications,1980-1999,okay
63034,whiting, new jersey," usa""",genx,0345447409,Until Dark,MARIAH STEWART,2000,Ballantine Books,2000-2024,okay
72214,ottawa, ontario," canada""",millenial,0399149155,Q Is for Quarry,Sue Grafton,2000,Putnam Publishing Group,2000-2024,good
218935,fulton, missouri," usa""",genz,0425180638,The Last Precinct,Patricia Cornwell,2000,Berkley Publishing Group,2000-2024,good
87114,redwood meadows, alberta," canada""",genx,1400031354,Tears of the Giraffe (No.1 Ladies Detective Agency),Alexander McCall Smith,2000,Anchor,2000-2024,good
261829,fpo, ap," usa""",millenial,0451206878,The Return,Bentley Little,2000,Signet Book,2000-2024,okay
235935,bridgeton, new jersey," usa""",millenial,0142001740,The Secret Life of Bees,Sue Monk Kidd,2000,Penguin Books,2000-2024,good
243948,brisbane, queensland," australia""",genz,0140430423,Hard Times for These Times (English Library),Charles Dickens,1920,Penguin Putnam~mass,1980-1999,okay
196077,disputanta, virginia," usa""",genz,0312313810,The Dirty Girls Social Club: A Novel,Alisa Valdes-Rodriguez,2000,St. Martin's Press,2000-2024,good
262118,maryville, tennessee," usa""",genz,0060502258,The Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,2000,HarperTorch,2000-2024,good
168245,delisle, saskatchewan," canada""",millenial,067101420X,"Forever... : A Novel of Good and Evil, Love and Hope",Jude Deveraux,2000,Pocket,2000-2024,good
104404,bonita springs, florida," usa""",boomer+,0446531332,Nights in Rodanthe,Nicholas Sparks,2000,Warner Books,2000-2024,okay
88109,new york, new york," usa""",genx,0446530891,Split Second,David Baldacci,2000,Warner Books,2000-2024,okay
37208,mesa, arizona," usa""",millenial,0671010093,One White Rose,Julie Garwood,1920,Pocket,1980-1999,okay
38995,woodbine, maryland," usa""",millenial,0446671444,What Your Doctor May Not Tell You About Menopause: The Breakthrough Book on Natural Progesterone,John R. Lee,1920,Warner Books,1980-1999,good
184305,appleton, ,,boomer+,0804114986,The Bonesetter's Daughter,Amy Tan,2000,Ballantine Books,2000-2024,good
123510,westminster, colorado," usa""",boomer+,0399146008,Shock,Robin Cook,2000,G. P. Putnam's Sons,2000-2024,good
3305,halifax, nova scotia," canada""",genz,0743412028,Pay It Forward,Catherine Ryan Hyde,1920,Pocket,2000-2024,good
277427,gilbert, arizona," usa""",genx,0898157803,Menopaws: The Silent Meow,Martha Sacks,1920,Ten Speed Press,1980-1999,good
193499,deland, florida," usa""",millenial,0515135828,Acid Row,Minette Walters,2000,Jove Books,2000-2024,good
138543,mesquite, texas," usa""",genz,0553213660,The Story Girl (Classic),L.M. Montgomery,1920,Bantam Classics,1980-1999,good
275970,pittsburgh, pennsylvania," usa""",genx,0060916508,Their Eyes Were Watching God: A Novel,Zora Neale Hurston,1920,Perennial,1980-1999,good
37712,cincinnati, ohio," usa""",genz,0877017883,Griffin & Sabine: An Extraordinary Correspondence,Nick Bantock,1920,Chronicle Books,1980-1999,good
10047,big lake, minnesota," usa""",genz,0380730774,Read This and Tell Me What It Says : Stories (Bard Book),A. Manette Ansay,1920,William Morrow,1980-1999,okay
51165,ottawa, ontario," canada""",millenial,0449209113,In the Beginning,Chaim Potok,1920,Fawcett Books,1980-1999,good
99523,bucharest, n/a," romania""",genz,0385498802,Bee Season: A Novel,Myla Goldberg,2000,Anchor Books/Doubleday,2000-2024,okay
201447,springfield, virginia," usa""",millenial,0671758896,"Loves Music, Loves to Dance",Mary Higgins Clark,1920,Pocket,1980-1999,good
33264,oklahoma city, oklahoma," usa""",millenial,039915079X,The Teeth of the Tiger,Tom Clancy,2000,G. P. Putnam's Sons,2000-2024,okay
100264,brunswick, ohio," usa""",millenial,0440166497,Once in a Lifetime,Danielle Steel,1920,Dell,1980-1999,okay
257947,huddersfield, west  yorkshire," united kingdom""",boomer+,0743430344,Big Cherry Holler,Adriana Trigiana,2000,Simon & Schuster (Trade Division),2000-2024,good
259006,saginaw, michigan," usa""",genz,014034893X,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,1920,Puffin Books,1980-1999,good
152651,plattsburgh, new york," usa""",genz,0440226430,Summer Sisters,Judy Blume,1920,Dell Publishing Company,1980-1999,good
210035,cumberland, maryland," usa""",genz,0345365399,Wolfwalker,Tara K. Harper,1920,Del Rey Books,1980-1999,good
153662,ft. stewart, georgia," usa""",millenial,0515109746,Hellion Bride (Bride Trilogy (Paperback)),Catherine Coulter,2000,Jove Books,2000-2024,good
17950,puchong, selangor," malaysia""",millenial,0440211727,A Time to Kill,JOHN GRISHAM,1920,Dell,1980-1999,okay
30806,halifax, nova scotia," canada""",genz,0590405489,A Royal Pain,Ellen Conford,1920,Scholastic,1980-1999,okay
90362,new york, new york," usa""",millenial,0802713661,Brunelleschi's Dome: How a Renaissance Genius Reinvented Architecture,Ross King,1920,Penguin Books,2000-2024,good
103467,landenberg, pennsylvania," usa""",genx,0446606189,Cat & Mouse (Alex Cross Novels),James Patterson,1920,Warner Books,1980-1999,good
29149,lawrenceburg, indiana," usa""",boomer+,0425152251,Sophie's World: A Novel About the History of Philosophy,Jostein Gaarder,1920,Berkley Publishing Group,1980-1999,good
21364,san diego, california," usa""",millenial,0140112529,Eighty-Sixed (Contemporary Amer Fiction),David B. Feinberg,1920,Penguin Books,1980-1999,okay
6251,wahiawa, hawaii," usa""",millenial,0140067477,The Tao of Pooh,Benjamin Hoff,1920,Penguin Books,1980-1999,good
278137,san antonio, texas," usa""",genz,0140067647,The Sunne in Splendour,Sharon Kay Penman,1920,Ballantine Books,1980-1999,good
122429,kamuela, hawaii," usa""",genx,0374529035,Naked in Baghdad: The Iraq War as Seen by NPR's Correspondent Anne Garrels,Anne Garrels,2000,"Farrar, Straus and Giroux",2000-2024,good
6431,wylie, texas," usa""",millenial,0971880107,Wild Animus,Rich Shapero,2000,Too Far,2000-2024,poor
147878,madison, wisconsin," usa""",millenial,0060549270,A Greek God at the Ladies' Club (Avon Romance),Jenna McKnight,2000,Avon,2000-2024,good
9613,collings lakes, new jersey," usa""",millenial,0451458311,Out of Avalon: Tales of Old Magic and New Myths,Jennifer Roberson,2000,Roc,2000-2024,okay
162671,yarmouth, nova scotia," canada""",youth,0671021001,She's Come Undone (Oprah's Book Club),Wally Lamb,1920,Pocket,1980-1999,good
241980,ashburn, virginia," usa""",millenial,0671695126,Secrets of the Morning (Cutler),V.C. Andrews,1920,Pocket,1980-1999,good
65258,saginaw, michigan," usa""",millenial,044651652X,The Bridges of Madison County,Robert James Waller,1920,Warner Books,1980-1999,okay
199095,kempner, texas," usa""",genx,042518286X,Shock,Robin Cook,2000,Berkley Publishing Group,2000-2024,good
75591,charleston, west virginia," usa""",millenial,0451166361,The Glass Menagerie,Tennessee Williams,1920,Signet Book,1980-1999,good
79846,madison, wisconsin," usa""",millenial,042516098X,Hornet's Nest,Patricia Daniels Cornwell,1920,Berkley Publishing Group,1980-1999,okay
254206,tucson, arizona," usa""",millenial,0345260791,Star wars: From the adventures of Luke Skywalker : a novel,George Lucas,1920,Ballantine Books,1960-1979,good
35006,cottingham, east yorkshire," uruguay""",genx,0752844059,The Falls (Inspector Rebus S.),Ian Rankin,2000,Orion mass market paperback,2000-2024,good
91685,fort lauderdale, florida," usa""",genx,0345386132,Eyes of a Child,Richard North Patterson,1920,Ballantine Books,1980-1999,okay
13331,champaign, illinois," usa""",genx,0553580272,"House Atreides (Dune: House Trilogy, Book 1)",Brian Herbert,1920,Spectra Books,2000-2024,okay
203506,rye brook, new york," usa""",youth,0375400117,Memoirs of a Geisha,Arthur Golden,1920,Alfred A. Knopf,1980-1999,okay
6563,burien, washington," usa""",millenial,0671021001,She's Come Undone (Oprah's Book Club),Wally Lamb,1920,Pocket,1980-1999,poor
123883,topeka, kansas," usa""",youth,0380804387,The Present (Malory Novels (Paperback)),Johanna Lindsey,1920,Avon,1980-1999,okay
84024,abilene, texas," usa""",millenial,0061092606,Sacred Clowns (Joe Leaphorn/Jim Chee Novels),Tony Hillerman,1920,HarperTorch,1980-1999,okay
95359,charleston, west virginia," usa""",millenial,0807508527,"The Boxcar Children (Boxcar Children, No 1)",Gertrude Chandler Warner,1920,Albert Whitman & Company,1980-1999,good
242453,carlsbad, california," usa""",millenial,0515131741,Lost and Found,Jayne Ann Krentz,2000,Jove Books,2000-2024,good
31702,riverview, florida," usa""",millenial,0373218036,"Truly, Madly Manhattan",Nora Roberts,2000,Silhouette,2000-2024,okay
204359,brooklyn, new york,,millenial,0836217012,Cows Of Our Planet (Far Side Series),Gary Larson,1920,Andrews McMeel Publishing,1980-1999,good
52917,bellevue, washington," usa""",millenial,0836218817,Unnatural Selections,Gary Larson,1920,Andrews McMeel Publishing,1980-1999,okay
189558,catlettsburg, kentucky," usa""",genx,0451182006,Mortal Pursuit,Brian Harper,1920,Signet Book,1980-1999,good
92405,dortmund, nordrhein-westfalen," germany""",genz,0380723638,Ill Wind (Anna Pigeon Mysteries (Paperback)),Nevada Barr,1920,Avon Books,1980-1999,good
133235,addison, texas," usa""",millenial,0515106402,Battleground: The Corps,W. E. B. Griffin,1920,Jove Books,1980-1999,good
